Song_Name,Matched_Name,Ratio_Value,Song_List_Index
one of us,one of us,100,13001
wonder,wonder,100,7266
not gon cry,no one cares,70,3993
gangstas paradise,gangstas paradise,100,851
only you,only you,100,3252
down low nobody has to know,somebody that i used to know,62,1759
youre the one,youre the one,100,6516
sweet dreams,safe dream,73,3271
before you walk out of my life  like this and like that,do you feel this way feat whethan,50,7867
breakfast at tiffanys,breakfast at tiffanys,100,1060
1 2 3 4 sumpin new,something new,52,14071
the world i know,the world is mine,79,5712
no diggity,no diggity,100,907
anything,nothing,80,9780
1979,1979,100,940
diggin on you,drip on you,75,4047
why i love you so much  aint nobody,i love you so much it hurts,71,4991
kissin you,missing you,86,4238
count on me,lost on me,76,9422
fantasy,fantasy,100,1743
time,time,100,1851
youll see,youll be fine,73,14894
last night,last night,100,4786
mouth,youth,80,9586
the earth the sun the rain,have you ever seen the rain,64,2135
all the things your man wont do,the things you do,71,18382
wonderwall,wonderwall,100,920
woo hah got you all in check,woo hah got you all in check,100,892
tell me,tell me,100,6763
elevators me  you,let me love you,69,145
hook,hooked,80,8372
doin it,doin it,100,9190
fastlove,first love,78,13590
touch me tease me,set me at ease,65,4479
tonites tha night ,tonight is the night,81,17874
children,children,100,5715
theme from mission impossible,permission slip,55,9688
closer to free,closer to fine,86,1075
just a girl,just a girl,100,2398
if your girl only knew,if you could only see,70,999
lady,lady,100,6712
key west intermezzo i saw you first,last time i saw him,52,5310
pony,honey,67,1490
nobody,nobody,100,5351
old man and me when i get to heaven,club cant handle me feat david guetta,58,7012
if it makes you happy,if it makes you happy,100,2369
as i lay me down,lay it down,67,523
keep on keepin on,keep on walking,69,1184
jealousy,jealousy,100,17128
i want to come over,i want to break free,67,2237
who do u love,show you love,77,11903
unbreak my heart,you are my heart,75,6881
this is your night,ruin your night,73,6718
you remind me of something,remind me to forget,67,12389
runaway,runaway,100,577
set u free,set on fire,76,8318
hit me off,hate me now,67,9178
no one else,anyone else,82,18250
my boo,my boo,100,172
get money,get money,100,9171
that girl,this girl,78,4720
po pimp,pimp,73,17234
until it sleeps,until the levee,73,5814
hay,happy,75,9760
beautiful life,beautiful life,100,12284
back for good,back for more,77,4018
i got id,i got it made,76,9105
soon as i get home,sea calls me home,63,2665
macarena,macarena,100,223
only wanna be with you,i only wanna be with you,96,14021
dont cry,dont cry,100,11546
something about the way you look tonight  candle in the wind 1997,something about the way hot or not,61,12618
foolish games  you were meant for me,you were meant for me,74,932
ill be missing you,im missing you,81,4400
unbreak my heart,you are my heart,75,6881
cant nobody hold me down,hold me down,67,18240
i believe i can fly,i believe in you,80,5405
dont let go love,dont let me cross over,74,5168
return of the mack,return of the mack,100,893
how do i live,show me how to live,69,54
wannabe,wannabe,100,2376
quit playing games with my heart,dont phunk with my heart,64,13790
mmmbop,mmmbop,100,8130
for you i will,for your love,67,327
you make me wanna,you make my dreams,69,769
bitch,bitch,100,3454
nobody,nobody,100,5351
semicharmed life,semicharmed life,100,989
barely breathing,barely breathing,100,1009
hard to say im sorry,i wont say im sorry,77,14152
mo money mo problems,who want problems,65,4079
the freshmen,the freshmen,100,938
i want you,i want you,100,13570
no diggity,no diggity,100,907
i belong to you every time i see your face,i still see your face,57,18257
hypnotize,hypnotize,100,2382
every time i close my eyes,every time i look for you,67,14862
in my bed,in my bed,100,1685
say youll be there,say youll be there  シングル・ミックス,77,2397
do you know what it takes,do you know what time it is  styles p,74,3502
4 seasons of loneliness,seasons feat khalid,57,9022
ghettout,get out,80,15075
honey,honey,100,1490
i believe in you and me,i believe in you,82,5405
da dip,dip,67,1234
2 become 1,come up,59,14232
all for you,all for you,100,971
cupid,cupid,100,2626
where have all the cowboys gone,where have all the cowboys gone   remastered version,75,975
sunny came home,sunny came home,100,923
its your love,it’s your move,89,4927
ooh aah just a little bit,just a little crush,64,8928
mouth,youth,80,9586
all cried out,all souled out,74,10737
im still in love with you,i think i love you,70,17288
invisible man,invisible enemy,79,16844
not tonight,tonight,78,1734
look into my eyes,smoke in my eyes,79,13745
get it together,put it together,87,8281
all by myself,all to myself,85,11976
its all coming back to me now,coming back to you,68,1195
my love is the shhh,love is the drug,69,6044
where do you go,whered you go,93,15021
i finally found someone,if you need someone,71,6065
ill be,kill em,77,8971
if it makes you happy,if it makes you happy,100,2369
never make a promise,money make ya handsome,62,9292
when you love a woman,when you love someone,81,10848
up jumps da boogie,upstairs boogie,67,16750
i dont want to  i love me some him,i dont want to go home,68,3980
everyday is a winding road,everyday is a winding road,100,1194
cold rock a party,do you wanna party,63,1217
pony,honey,67,1490
building a mystery,killing my time,61,10625
i love you always forever,close my eyes forever,70,529
your woman,your woman,100,3002
c u when u get there,when they get older,62,12094
change the world,change the world,100,17948
my baby daddy,day by day,70,15738
tubthumping,tubthumping,100,8088
gotham city,my city,67,6195
last night,last night,100,4786
the jock jam,the joker,67,454
big daddy,big deal,71,4069
what about us,what about us,100,15833
smile,smile,100,1209
whats on tonight,tonight tonight,71,15009
secret garden,secret preference,67,6738
the one i gave my heart to,change my heart,63,8384
fly like an eagle,fight like a girl,65,13127
no time,no time,100,1257
naked eye,red eyes,71,2576
macarena bayside boys mix,arabeat  deep house remix,56,7042
on  on,on  on,100,915
dont wanna be a player,i dont wanna play house,71,5146
i shot the sheriff,a shot in the arm,63,3001
you should be mine dont waste your time,i dont wanna waste my time,58,11029
dont cry for me argentina,dont you cry for me,68,16251
someone,someone,100,9811
go the distance,the distance,89,1068
one more time,one more time,100,5708
butta love,bust a move,76,9072
coco jambo,choco  mog,70,14349
twisted,tilted,77,2578
barbie girl,barbie girl,100,8068
when youre gone  free to decide,when youre gone,65,10673
let me clear my throat,let me love you,65,145
i like it,i like it,100,86
youre makin me high  let it flow,you aint seen nothing yet,56,466
you must love me,you dont love me,81,14999
let it go,let it go,100,1396
too close,too late,71,9616
the boy is mine,the world is mine,81,5712
youre still the one,youre the one,81,6516
truly madly deeply,truly madly deeply,100,2362
how do i live,show me how to live,69,54
together again,together again,100,2410
all my life,all my life,100,30
candle in the wind 1997,candle in the wind,88,16988
nice  slow,nice  slow,100,98
i dont want to wait,i dont want to be,83,192
hows it going to be,hows it going to be,100,928
no no no,no im not,71,16636
my heart will go on,my heart is open,74,13986
gettin jiggy wit it,gettin jiggy wit it,100,899
you make me wanna,you make my dreams,69,769
my way,my way,100,1323
my all,small,73,7231
the first night,the first steps,73,13370
been around the world,around the world,86,3008
adia,adia,100,17004
crush,crush,100,7834
everybody backstreets back,everybody backstreets back  radio edit,81,18110
i dont want to miss a thing,i dont want to miss a thing,100,959
body bumpin yippieyiyo,everybody but you,51,1816
this kiss,this is gospel,70,9785
i dont ever want to see you again,i dont want to change you,69,3298
lets ride,easy ride,78,3322
sex and candy,sex  candy,87,963
show me love,show me love,100,15157
a song for mama,song for zula,71,2629
what you want,what you want,100,3044
frozen,broken,67,1639
gone till november,gone till november,100,900
my body,my body,100,9472
tubthumping,tubthumping,100,8088
deja vu uptown baby,déjà vu uptown baby,89,7738
i want you back,i want you back,100,1175
when the lights go out,when the stars go blue,73,7812
they dont know,why dont u know,83,9876
make em say uhh,make her say,74,7366
make it hot,make it right,83,3045
never ever,never ever,100,12289
i get lonely,i get money,87,16194
feel so good,feels so good,96,17182
say it,say it,100,13725
kiss the rain,the rains,73,9598
come with me,come with me,100,74
romeo and juliet,come and get it,65,1602
its all about me,all about,72,12674
i will come to you,i’ll make it up to you,70,9708
one week,one week,100,1029
swing my way,on my way,76,11005
the arms of the one who loves you,the last of the real ones,62,18042
my love is the shhh,love is the drug,69,6044
daydreamin,daydreaming,95,4016
were not making love no more,if were not back in love by monday,71,5324
semicharmed life,semicharmed life,100,989
i do,i do,100,4777
lookin at me,look at me now,77,138
looking through your eyes,in your eyes,65,789
lately,lately,100,4703
quit playing games with my heart,dont phunk with my heart,64,13790
i still love you,i love you,77,13961
time after time,time after time,100,647
are you jimmy ray,are you gonna go my way,65,1093
cruel summer,last summer,70,13712
i got the hook up,at the hop,67,1969
victory,victory,100,12178
too much,so much,80,11442
ghetto supastar that is what you are,ghetto supastar that is what you are,100,905
how deep is your love,how deep is your love,100,13160
friend of mine,rid of me,78,6067
turn it up remixfire it up,turn it up,56,10587
ill be,kill em,77,8971
ray of light,daylight,70,8551
all for you,all for you,100,971
touch it,touch it,100,12166
money power  respect,monkey wrench,61,14829
bitter sweet symphony,bitter sweet symphony,100,926
dangerous,dangerous,100,7725
spice up your life,step up your game,69,6354
because of you,because of you,100,189
the mummers dance,the humpty dance,73,854
all cried out,all souled out,74,10737
still not a player,still not a player,100,7410
the one i gave my heart to,change my heart,63,8384
foolish games  you were meant for me,you were meant for me,74,932
love you down,let you down,88,3700
do for love,all for love,78,11897
raise the roof,raise hell,67,6280
heaven,heaven,100,574
the party continues,the party’s over,69,14966
sock it 2 me,stuck with me,72,12687
butta love,bust a move,76,9072
a rose is still a rose,war is hell  rerecorded,58,5339
4 seasons of loneliness,seasons feat khalid,57,9022
father,feathers,86,9571
thinkin bout it,thinking about you,79,13771
nobodys supposed to be here,nobody does it better,58,12214
westside,westside,100,18633
believe,believe,100,2415
no scrubs,no scrubs,100,902
angel of mine,all of me,73,131
heartbreak hotel,heartbreak hotel,100,5062
baby one more time,baby one more time,100,2344
