Song_Name,Matched_Name,Artist,Ratio_Value,Song_List_Index,index,song_name,acousticness,danceability,energy,instrumentalness,key,liveness,loudness,audio_mode,speechiness,tempo,time_signature,audio_valence,Matched_Artist
i just cant help believing,im still believing,bj thomas,68,18214,18214,I'm Still Believing,0.0298,0.769,0.696,0.00403,1,0.0798,-8.459,1,0.0322,119.978,4,0.498,steve otis
its a shame,its a whale,the spinners,82,6315,6315,It's a Whale,3.46e-05,0.316,0.984,0.0554,5,0.0753,-3.832,0,0.0718,172.157,4,0.3,deer tick
for the love of him,for the lonely ones,bobbi martin,68,15001,15001,For the Lonely Ones,0.0681,0.26,0.81,0.531,7,0.129,-9.432,1,0.0532,138.612,4,0.282,lucero
mississippi queen,miss independent,mountain,55,7545,7545,Miss Independent,0.522,0.6729999999999999,0.6829999999999999,0.0,1,0.235,-5.693,1,0.115,171.86,4,0.713,neyo
i want to take you higher,cant seem to make you mine,ike  tina turner,67,2710,2710,Can't Seem To Make You Mine,0.14800000000000002,0.6990000000000001,0.384,0.0,7,0.121,-13.691,1,0.044,109.573,4,0.584,the seeds
the letter,the letter,joe cocker,100,2113,2113,The Letter,0.252,0.638,0.428,0.0,9,0.132,-12.156,0,0.0687,139.434,4,0.901,the box tops
ma belle amie,bella marie,tee set,67,4145,4145,Bella Marie,0.857,0.406,0.0766,0.959,5,0.113,-18.95,1,0.0431,115.495,3,0.106,megafaun
the bells,rock the bells,the originals,78,9089,9089,Rock The Bells,0.0054,0.895,0.522,0.34700000000000003,6,0.122,-12.866,0,0.133,98.478,4,0.269,ll cool j
yellow river,yellow bird,christie,78,1531,1531,Yellow Bird,0.6829999999999999,0.485,0.353,0.396,6,0.106,-11.212,0,0.0296,114.064,4,0.0706,ben stevenson
somebodys been sleeping,somebody else,100 proof aged in soul,67,5893,5893,Somebody Else,0.202,0.611,0.799,0.0277,0,0.123,-5.7189999999999985,1,0.0641,101.038,4,0.51,the 1975
vehicle,vices,the ides of march,67,7253,7253,Vices,0.322,0.947,0.7490000000000001,0.0,0,0.173,-4.067,1,0.162,127.999,4,0.7829999999999999,michael aristotle
gimme dat ding,gimme twice,the pipkins,64,9672,9672,Gimme Twice,0.000313,0.41,0.952,7.66e-06,11,0.292,-3.4560000000000004,1,0.157,155.95,4,0.5710000000000001,the royal concept
lay a little lovin on me,stay a little longer,robin mcnamara,73,4968,4968,Stay A Little Longer,0.78,0.6459999999999999,0.513,0.00176,7,0.132,-15.219,1,0.0802,116.497,4,0.954,bob wills  his texas playboys
up the ladder to the roof,up on the roof,the supremes,67,5839,5839,Up On The Roof,0.755,0.584,0.489,0.0,8,0.133,-6.182,1,0.0277,121.891,4,0.777,the drifters
travelin band,traveling alone,creedence clearwater revival,79,7796,7796,Traveling Alone,0.85,0.509,0.31,0.000268,2,0.102,-11.033,1,0.0404,80.529,4,0.227,tift merritt
come saturday morning,monday morning,the sandpipers,69,4135,4135,Monday Morning,0.963,0.759,0.125,0.931,7,0.111,-17.098,1,0.0472,120.052,4,0.0399,henry windon
psychedelic shack,psychotic reaction,the temptations,57,299,299,Psychotic Reaction,0.000242,0.34600000000000003,0.75,0.0119,11,0.271,-6.619,1,0.103,165.03599999999997,4,0.667,count five
without love there is nothing,its not love but its not bad,tom jones,63,5319,5319,It's Not Love (But It's Not Bad),0.189,0.659,0.281,0.0,7,0.112,-13.564,1,0.0268,108.287,4,0.518,merle haggard
are you ready,are you ready,pacific gas  electric,100,1622,1622,Are You Ready,0.000108,0.528,0.976,0.0,2,0.24,-2.188,1,0.0803,100.082,4,0.511,disturbed
woodstock,words,crosby stills nash  young,57,5933,5933,Words,0.974,0.066,0.0176,0.904,4,0.0956,-32.195,0,0.0602,61.941,4,0.0312,christopher willits
ill never fall in love again,please never fall in love again,dionne warwick,88,15285,15285,Please Never Fall in Love Again,0.838,0.6459999999999999,0.0828,1.2e-05,10,0.0934,-16.205,1,0.0435,108.826,4,0.293,ollie mn
look what theyve done to my song ma,whatever comes to mind,the new seekers,56,3634,3634,Whatever Comes to Mind,0.579,0.542,0.468,0.104,10,0.112,-7.796,1,0.0265,130.829,4,0.252,mormor
walk a mile in my shoes,walking in my shoes,joe south,81,8430,8430,Walking In My Shoes,0.00941,0.633,0.777,0.000302,9,0.16699999999999998,-4.995,1,0.0528,130.02700000000002,4,0.299,the fever 333
the thrill is gone,the race is on,bb king,69,5142,5142,The Race Is On,0.454,0.465,0.674,0.0,9,0.233,-8.318,1,0.0833,171.24599999999995,4,0.923,george jones
its only make believe,make believe,glen campbell,73,16958,16958,Make Believe,0.846,0.466,0.0235,0.307,9,0.0807,-27.742,1,0.0448,107.632,3,0.259,astronaut husband
call me,call me,aretha franklin,100,733,733,Call Me,0.000646,0.5539999999999999,0.833,0.0025,2,0.0737,-6.667000000000002,0,0.0347,142.673,4,0.773,blondie
joy to the world,top of the world,three dog night,81,8424,8424,Top of the World,0.000978,0.485,0.983,0.0,6,0.183,-3.948,1,0.0762,73.994,4,0.7040000000000001,five finger death punch
maggie mayreason to believe,maggie may  remastered version,rod stewart,67,453,453,Maggie May - Remastered Version,0.7170000000000001,0.62,0.5589999999999999,0.433,2,0.133,-10.568,1,0.0369,129.401,4,0.527,rod stewart
its too latei feel the earth move,i feel the earth move,carole king,78,7786,7786,I Feel the Earth Move,0.648,0.711,0.5760000000000001,0.0022600000000000003,7,0.0528,-8.783999999999999,0,0.0305,120.116,4,0.645,carole king
one bad apple,love and happiness,the osmonds,65,1546,1546,Love And Happiness,0.0269,0.884,0.469,0.00111,1,0.073,-9.852,0,0.0372,94.345,4,0.897,marc broussard
how can you mend a broken heart,down to my last broken heart,bee gees,75,5392,5392,Down To My Last Broken Heart,0.465,0.6729999999999999,0.227,0.0,4,0.41,-15.344,1,0.0299,131.185,4,0.875,janie fricke
indian reservation the lament of the cherokee reservation indian,dancing in the moonlight  pbh  jack shizzle sunset remix radio edit,paul revere  the raiders,49,4260,4260,Dancing in the Moonlight - PBH & Jack Shizzle Sunset Remix Radio Edit,0.0319,0.778,0.785,0.222,6,0.0603,-4.394,0,0.0408,125.013,4,0.535,jubel
go away little girl,give a little bit,donny osmond,67,498,498,Give A Little Bit,0.0694,0.531,0.818,0.0096,2,0.263,-5.358,1,0.0452,90.767,4,0.471,supertramp
take me home country roads,take me home country roads,john denver,100,5293,5293,"Take Me Home, Country Roads",0.715,0.456,0.383,0.0,9,0.127,-9.516,1,0.0263,82.02600000000002,4,0.67,john denver
just my imagination running away with me,getting away with it,the temptations,53,2979,2979,Getting Away With It,0.000543,0.603,0.794,0.000221,5,0.123,-6.73,1,0.0265,126.036,4,0.68,electronic
knock three times,sign of the times,tony orlando and dawn,71,15903,15903,Sign of the Times,0.0275,0.516,0.595,0.0,5,0.109,-4.63,1,0.0313,119.972,4,0.222,harry styles
me and bobby mcgee,me and bobby mcgee,janis joplin,100,375,375,Me and Bobby McGee,0.302,0.453,0.464,5.96e-05,2,0.152,-10.96,1,0.0431,93.19,4,0.6579999999999999,janis joplin
tired of being alone,traveling alone,al green,69,7796,7796,Traveling Alone,0.85,0.509,0.31,0.000268,2,0.102,-11.033,1,0.0404,80.529,4,0.227,tift merritt
want ads,wanted,honey cone,71,5505,5505,Wanted,0.612,0.636,0.298,4.31e-06,5,0.162,-8.931000000000003,1,0.0268,89.613,3,0.276,alan jackson
smiling faces sometimes,takes some time,the undisputed truth,63,15024,15024,Takes Some Time,0.404,0.634,0.5479999999999999,0.000377,8,0.0742,-8.672,0,0.0236,99.998,4,0.691,the brummies
treat her like a lady,dude looks like a lady,cornelius brothers  sister rose,65,555,555,Dude (Looks Like A Lady),0.417,0.537,0.978,1.56e-05,4,0.0374,-2.9210000000000003,0,0.0442,126.343,4,0.931,aerosmith
youve got a friend,youve got a friend,james taylor,100,358,358,You've Got A Friend,0.6809999999999999,0.695,0.282,0.0267,9,0.0767,-15.359000000000002,1,0.0295,91.681,4,0.445,james taylor
mr big stuff,break stuff,jean knight,61,3394,3394,Break Stuff,0.00325,0.4270000000000001,0.908,6.12e-05,8,0.0475,-5.399,1,0.165,108.681,4,0.617,limp bizkit
brown sugar,brown sugar,the rolling stones,100,457,457,Brown Sugar,0.215,0.6409999999999999,0.927,0.00029,0,0.045,-3.532,1,0.0351,128.606,4,0.966,the rolling stones
do you know what i mean,i know what i am,lee michaels,72,6298,6298,I Know What I Am,0.172,0.6409999999999999,0.897,2.89e-06,9,0.103,-4.369,1,0.0779,100.069,4,0.6,band of skulls
the night they drove old dixie down,the night they drove old dixie down  remastered,joan baez,85,3973,3973,The Night They Drove Old Dixie Down - Remastered,0.453,0.508,0.493,0.0,0,0.241,-8.786,1,0.0327,127.671,4,0.467,the band
whats going on,whats going on,marvin gaye,100,2222,2222,What's Going On,0.105,0.245,0.833,0.0,1,0.359,-5.555,0,0.116,205.375,4,0.805,marvin gaye
uncle albertadmiral halsey,uncertain smile,paul  linda mccartney,54,16673,16673,Uncertain Smile,0.0322,0.593,0.931,0.588,11,0.0255,-5.232,0,0.0517,142.747,4,0.755,the the
aint no sunshine,aint no sunshine,bill withers,100,2148,2148,Ain't No Sunshine,0.457,0.479,0.416,1.7199999999999998e-05,4,0.118,-11.451,0,0.124,79.593,4,0.514,bill withers
signs,signal,five man electrical band,73,3293,3293,Signal,0.0505,0.7929999999999999,0.31,0.0875,5,0.0618,-5.256,1,0.052000000000000005,75.98899999999998,4,0.25,sohn
shes a lady,shes a lover,tom jones,70,2747,2747,She's a Lover,0.004070000000000001,0.439,0.795,0.00114,2,0.29600000000000004,-9.424,1,0.0314,84.846,4,0.789,the pretty things
superstar,superstar,murray head  the trindad singers,100,5566,5566,Superstar,0.0712,0.617,0.721,6.61e-05,5,0.0867,-5.568,1,0.0375,134.974,4,0.422,said the sky
ive found someone of my own,i get around mono  mono,the free movement,64,323,323,I Get Around (Mono) - Mono,0.36,0.39,0.625,0.0,9,0.0663,-7.813,0,0.0537,144.338,4,0.514,the beach boys
amos moses,amos moses,jerry reed,100,5272,5272,Amos Moses,0.526,0.75,0.711,0.000653,2,0.0282,-10.633,1,0.0641,105.636,4,0.961,jerry reed
temptation eyes,expectations,the grass roots,67,6745,6745,Expectations,0.004070000000000001,0.6940000000000001,0.603,0.0308,1,0.116,-8.19,1,0.0523,170.028,4,0.654,i me mine
superstar,superstar,the carpenters,100,5566,5566,Superstar,0.0712,0.617,0.721,6.61e-05,5,0.0867,-5.568,1,0.0375,134.974,4,0.422,said the sky
my sweet lord,my sweet lord,george harrison,100,368,368,My Sweet Lord,0.0794,0.5379999999999999,0.7040000000000001,0.0,1,0.0867,-8.904,0,0.0332,120.963,4,0.583,george harrison
sweet and innocent,sweet jane,donny osmond,64,6050,6050,Sweet Jane,0.00662,0.62,0.503,0.0,2,0.333,-9.77,1,0.0303,105.167,4,0.917,the velvet underground
put your hand in the hand,standing in the shadows,ocean,62,5180,5180,Standing In The Shadows,0.906,0.512,0.295,0.0131,2,0.141,-14.377,1,0.0344,97.955,4,0.579,hank williams jr
chickaboom dont ya jes love it,me encanta  i love it,daddy dewdrop,55,10426,10426,Me encanta - I love it,0.00386,0.748,0.856,2.06e-06,0,0.192,-4.4030000000000005,1,0.0281,125.973,4,0.909,nancys rubias
for all we know,all we know,the carpenters,85,14223,14223,All We Know,0.191,0.777,0.659,0.0,10,0.0833,-7.923999999999999,1,0.198,150.062,4,0.433,dappy
help me make it through the night,help me make it through the night,sammi smith,100,5331,5331,Help Me Make It Through The Night,0.636,0.562,0.353,0.0006190000000000001,8,0.105,-11.882,1,0.0249,77.973,4,0.431,sammi smith
rainy days and mondays,grandmas hands,the carpenters,61,16070,16070,Grandma's Hands,0.00464,0.565,0.482,4.17e-05,7,0.27,-7.709,1,0.0489,78.0,4,0.19,meg mac
if you could read my mind,if you could read my mind,gordon lightfoot,100,376,376,If You Could Read My Mind,0.68,0.603,0.252,6.96e-05,2,0.147,-12.402,1,0.0337,122.631,4,0.179,gordon lightfoot
gypsys tramps  thieves,strangers poets  thieves,cher,65,3288,3288,"Strangers, Poets & Thieves",0.772,0.6629999999999999,0.482,8.18e-05,2,0.121,-9.008,1,0.0311,145.985,5,0.524,jake coco
never can say goodbye,dont say goodbye,the jackson 5,70,17340,17340,Don't Say Goodbye,0.00607,0.6559999999999999,0.855,7.61e-06,6,0.238,-5.178,0,0.0497,119.881,4,0.6709999999999999,paulina rubio
rose garden,dos gardenias,lynn anderson,75,1331,1331,Dos Gardenias,0.821,0.556,0.175,0.000108,4,0.12,-18.346,0,0.0404,92.067,4,0.501,buena vista social club
dont pull your love,all your love,hamilton joe frank  reynolds,75,3131,3131,All Your Love,0.293,0.568,0.5870000000000001,0.329,11,0.13699999999999998,-8.814,0,0.127,174.68200000000004,4,0.491,jakob ogawa
it dont come easy,si tu me dejas,ringo starr,65,3371,3371,Si Tu Me Dejas,0.107,0.94,0.5329999999999999,0.000203,7,0.0755,-6.756,1,0.0568,128.459,4,0.627,luis vargas
mr bojangles,mr jones,nitty gritty dirt band,70,930,930,Mr. Jones,0.211,0.581,0.8170000000000001,1.42e-06,0,0.246,-6.542000000000002,1,0.0382,141.607,4,0.779,counting crows
i love you for all seasons,i love you so,the fuzz,67,6811,6811,I Love You So,0.65,0.578,0.669,0.0,10,0.13,-4.898,1,0.0377,75.995,4,0.503,the walters
whatcha see is whatcha get,where i wanna be,the dramatics,57,7757,7757,Where I Wanna Be,0.0653,0.838,0.563,0.0128,8,0.12,-7.105,1,0.0698,96.886,4,0.362,shade sheist
thats the way ive always heard it should be,this head i hold,carly simon,54,12240,12240,This Head I Hold,0.0255,0.596,0.871,0.0101,2,0.249,-4.912,0,0.0375,80.939,4,0.961,electric guest
if you really love me,if youre over me,stevie wonder,81,7843,7843,If You're Over Me,0.0615,0.647,0.853,0.0,8,0.062,-4.516,1,0.0904,103.846,4,0.618,years  years
spanish harlem,spanish rice,aretha franklin,77,10225,10225,Spanish Rice,0.65,0.665,0.7340000000000001,0.0,7,0.31,-7.23,1,0.0875,121.646,4,0.843,clark terry
i dont know how to love him,you dont know how it feels,helen reddy,68,1056,1056,You Don't Know How It Feels,0.119,0.765,0.502,0.0011,9,0.171,-7.393,1,0.0321,144.204,4,0.836,tom petty
yoyo,yoi yoi,the osmonds,73,7019,7019,Yoi Yoi,0.16699999999999998,0.84,0.777,0.0,10,0.0373,-2.967,0,0.16,108.048,4,0.902,balqees
bridge over troubled water,bridge over troubled water,aretha franklin,100,491,491,Bridge Over Troubled Water,0.8220000000000001,0.149,0.206,0.0006490000000000001,3,0.115,-13.888,1,0.0323,79.764,4,0.264,simon  garfunkel
doesnt somebody want to be wanted,everybody wants to rule the world,the partridge family,61,722,722,Everybody Wants To Rule The World,0.3720000000000001,0.638,0.8,0.005529999999999999,7,0.113,-12.077,1,0.0572,112.055,4,0.569,tears for fears
draggin the line,hold the line,tommy james,69,2138,2138,Hold the Line,0.0397,0.494,0.698,0.00634,6,0.152,-12.049,0,0.0553,95.842,4,0.778,toto
proud mary,proud mary,ike  tina turner,100,283,283,Proud Mary,0.13,0.6990000000000001,0.6409999999999999,0.000218,2,0.0601,-7.564,1,0.0289,120.745,4,0.728,creedence clearwater revival
beginningscolour my world,welcome to my world,chicago,59,5204,5204,Welcome to My World,0.725,0.341,0.252,0.0594,3,0.287,-14.869000000000002,1,0.0288,81.058,4,0.399,jim reeves
stay awhile,stay wild,the bells,80,16260,16260,Stay Wild,0.046,0.5479999999999999,0.748,0.458,8,0.151,-6.897,1,0.0311,114.87,4,0.486,shook twins
sweet city woman,sweet child o mine,the stampeders,71,541,541,Sweet Child O' Mine,0.141,0.449,0.901,0.0675,6,0.128,-7.711,1,0.0526,125.148,4,0.696,guns n roses
me and you and a dog named boo,i want you  radio edit,lobo,58,13820,13820,I Want You - Radio Edit,0.000705,0.262,0.8809999999999999,0.000938,2,0.7240000000000001,-4.802,1,0.132,127.947,4,0.468,elephante
another dayoh woman oh why,another way,paul mccartney,59,1497,1497,Another Way,0.0579,0.5870000000000001,0.608,0.022,5,0.131,-11.588,1,0.0308,94.479,4,0.565,donovan woods
if,if,bread,100,1753,1753,If,0.397,0.951,0.6609999999999999,0.0,7,0.0686,-2.678,0,0.0612,104.997,4,0.926,davido
mercy mercy me the ecology,mercy mercy me the ecology,marvin gaye,100,3761,3761,Mercy Mercy Me (The Ecology),0.147,0.488,0.768,0.429,11,0.0806,-8.207,0,0.042,93.617,4,0.447,marvin gaye
one toke over the line,between the lines,brewer  shipley,67,14073,14073,Between The Lines,0.00104,0.4970000000000001,0.942,4.82e-06,7,0.388,-4.901,1,0.105,139.942,4,0.257,beyond all recognition
shes not just another woman,just another day,8th day,65,10133,10133,Just Another Day,0.12,0.624,0.451,0.0,9,0.105,-8.93,1,0.0312,166.85,4,0.698,lady gaga
bring the boys home,bring the noise,freda payne,76,9107,9107,Bring The Noise,0.0724,0.787,0.8290000000000001,0.0,7,0.0741,-12.218,1,0.25,110.182,4,0.7979999999999999,public enemy
i just want to celebrate,i just want to make love to you,rare earth,69,3822,3822,I Just Want To Make Love To You,0.877,0.584,0.525,2.65e-06,3,0.0967,-11.923,1,0.0686,102.174,4,0.657,etta james
never ending song of love,never going home,delaney  bonnie  friends,63,13922,13922,Never Going Home,0.0203,0.745,0.879,0.0,9,0.33,-4.134,1,0.0436,128.082,4,0.917,vigiland
easy loving,easy love,freddie hart,80,8315,8315,"Easy, Love",0.746,0.5379999999999999,0.626,0.000383,8,0.198,-10.333,0,0.0426,120.971,4,0.337,tom west
liar,laura,three dog night,67,2618,2618,Laura,0.922,0.459,0.187,0.0,7,0.0939,-9.326,1,0.0361,96.983,4,0.0625,bat for lashes
stickup,sticky,the honey cone,77,11011,11011,Sticky,0.0339,0.7120000000000001,0.846,0.000384,4,0.106,-6.714,0,0.0538,120.016,4,0.573,ravyn lenae
chirpy chirpy cheep cheep,chop it blvk sheep remix,mac and katie kissoon,49,8984,8984,Chop It (Blvk Sheep Remix),0.00287,0.7090000000000001,0.96,0.524,11,0.272,-3.891,1,0.195,160.065,4,0.882,wuki
where do i begin love story,where is the love,andy williams,64,1875,1875,Where Is The Love?,0.101,0.835,0.687,0.0,5,0.132,-3.18,1,0.184,94.059,4,0.828,the black eyed peas
wild world,wild world,cat stevens,100,383,383,Wild World,0.354,0.483,0.503,0.000284,0,0.116,-9.396,1,0.0341,151.862,4,0.598,yusuf  cat stevens
when youre hot youre hot,when youre hot youre hot,jerry reed,100,5254,5254,"When You're Hot, You're Hot",0.354,0.7879999999999999,0.8320000000000001,0.0,4,0.1,-10.783,1,0.0981,101.045,4,0.91,jerry reed
funky nassau,funky sensation,the beginning of the end,67,8159,8159,Funky Sensation,0.0101,0.6779999999999999,0.795,0.0159,4,0.0981,-6.309,0,0.131,118.006,4,0.648,disclosure
if not for you,if not for you demo,olivia newtonjohn,85,18783,18783,If Not For You (Demo),0.8640000000000001,0.634,0.433,0.008579999999999999,2,0.102,-8.017999999999999,1,0.0256,101.791,4,0.268,shakey graves
groove me,love me,king floyd,75,5494,5494,"Love, Me",0.742,0.6859999999999999,0.234,0.0,0,0.145,-12.646,1,0.0295,106.581,4,0.342,collin raye
watching scotty grow,dancing on my own,bobby goldsboro,59,2598,2598,Dancing On My Own,0.0576,0.68,0.8640000000000001,0.199,6,0.08900000000000001,-4.761,1,0.0344,117.022,4,0.277,robyn
woodstock,words,matthews southern comfort,57,5933,5933,Words,0.974,0.066,0.0176,0.904,4,0.0956,-32.195,0,0.0602,61.941,4,0.0312,christopher willits
amazing grace,amazing,judy collins,70,11626,11626,Amazing,0.122,0.691,0.5710000000000001,0.0,11,0.108,-7.911,1,0.54,154.259,4,0.531,innanet james
i hear you knocking,whos that knocking,dave edmunds,65,5865,5865,Who's That Knocking,0.826,0.506,0.779,0.000465,2,0.589,-5.843,1,0.0431,112.9,4,0.916,the genies
lonely days,lonely days,bee gees,100,3552,3552,Lonely Days,0.297,0.594,0.534,0.188,0,0.0645,-7.535,1,0.0333,89.959,4,0.355,alex siegel
here comes that rainy day feeling again,here comes the rain again  remastered version,the fortunes,62,16657,16657,Here Comes the Rain Again - Remastered Version,0.0141,0.648,0.755,0.00024900000000000004,0,0.225,-7.901,1,0.03,126.341,4,0.607,eurythmics
wont get fooled again,on the road again,the who,68,16419,16419,On the Road Again,0.416,0.4,0.412,0.0583,7,0.11,-7.616,0,0.043,149.735,4,0.217,jack broadbent
trapped by a thing called love,i believe in a thing called love,denise lasalle,71,1388,1388,I Believe in a Thing Called Love,0.139,0.605,0.596,0.000554,9,0.101,-6.65,1,0.029,126.066,4,0.119,branches
